iter	Passed	Remaining
0	134	134812
1	136	67922
2	137	45564
3	138	34364
4	138	27648
5	139	23133
6	140	19901
7	140	17476
8	141	15590
9	142	14078
10	142	12842
11	143	11812
12	144	10940
13	144	10193
14	145	9547
15	146	8980
16	146	8479
17	147	8037
18	147	7640
19	148	7282
20	149	6958
21	149	6664
22	150	6394
23	151	6147
24	151	5920
25	152	5711
26	153	5517
27	153	5339
28	154	5171
29	155	5014
30	155	4867
31	156	4730
32	157	4601
33	157	4480
34	158	4365
35	158	4257
36	159	4154
37	160	4056
38	160	3964
39	161	3877
40	162	3794
41	162	3715
42	163	3639
43	164	3566
44	164	3497
45	165	3430
46	166	3366
47	166	3306
48	167	3247
49	168	3192
50	168	3138
51	169	3086
52	169	3036
53	170	2988
54	171	2941
55	171	2897
56	172	2853
57	173	2811
58	173	2771
59	174	2732
60	175	2695
61	175	2659
62	176	2623
63	177	2589
64	177	2556
65	178	2523
66	178	2492
67	179	2461
68	180	2432
69	180	2403
70	181	2375
71	182	2347
72	182	2321
73	183	2296
74	184	2271
75	184	2246
76	185	2222
77	186	2199
78	186	2176
79	187	2151
80	187	2129
81	188	2108
82	189	2089
83	189	2069
84	190	2050
85	191	2030
86	191	2012
87	192	1994
88	193	1976
89	193	1958
90	194	1941
91	194	1924
92	195	1907
93	196	1891
94	197	1876
95	197	1861
96	198	1846
97	198	1831
98	199	1816
99	200	1801
100	200	1787
101	201	1773
102	202	1760
103	202	1747
104	203	1734
105	204	1721
106	204	1708
107	205	1696
108	206	1684
109	206	1672
110	207	1660
111	207	1648
112	208	1637
113	209	1626
114	209	1614
115	210	1604
116	211	1593
117	211	1583
118	212	1573
119	213	1562
120	213	1552
121	214	1543
122	215	1533
123	215	1524
124	216	1514
125	217	1506
126	217	1498
127	218	1489
128	219	1481
129	219	1472
130	220	1463
131	221	1454
132	221	1446
133	222	1438
134	223	1430
135	223	1420
136	224	1412
137	224	1404
138	225	1396
139	226	1389
140	226	1381
141	227	1374
142	228	1367
143	228	1359
144	229	1352
145	230	1345
146	230	1338
147	231	1331
148	232	1325
149	232	1318
150	233	1311
151	233	1304
152	234	1298
153	235	1291
154	235	1285
155	236	1279
156	237	1272
157	237	1266
158	238	1260
159	238	1253
160	239	1247
161	240	1241
162	240	1235
163	241	1230
164	242	1224
165	242	1219
166	243	1213
167	243	1208
168	244	1202
169	245	1197
170	245	1192
171	246	1186
172	247	1181
173	247	1176
174	248	1171
175	249	1166
176	249	1161
177	250	1156
178	251	1151
179	251	1146
180	252	1141
181	252	1136
182	253	1131
183	254	1127
184	254	1122
185	255	1118
186	256	1113
187	256	1109
188	257	1104
189	258	1100
190	258	1096
191	259	1091
192	260	1087
193	260	1083
194	261	1078
195	261	1074
196	262	1070
197	263	1066
198	263	1062
199	264	1058
200	265	1053
201	265	1049
202	266	1045
203	267	1041
204	267	1037
205	268	1034
206	268	1030
207	269	1026
208	270	1022
209	270	1019
210	271	1015
211	272	1011
212	272	1008
213	273	1004
214	274	1001
215	274	997
216	275	994
217	276	990
218	276	987
219	277	983
220	278	980
221	278	976
222	279	973
223	279	969
224	280	966
225	281	962
226	281	959
227	282	956
228	283	952
